[2025-07-10 21:27:27,633] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:27:29,815] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:27:29,816] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:27:31,121] [WARNING] django.request: Not Found: /chat/history/1752153948103/
[2025-07-10 21:27:31,121] [WARNING] django.server: "DELETE /chat/history/1752153948103/ HTTP/1.1" 404 79
[2025-07-10 21:27:31,132] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:28:54,710] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:28:54,711] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:28:54,822] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:28:54,842] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:28:57,729] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:28:57,853] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:28:57,869] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:05,849] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:05,850] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:29:05,850] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:29:05,975] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:08,863] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:29:08,980] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:08,985] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:15,290] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:29:15,907] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:29:15,909] [INFO] django.server: "GET /chat/history/1752154051117/ HTTP/1.1" 200 44
[2025-07-10 21:29:15,925] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:29:15,926] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:29:15,928] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:15,928] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:19,697] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:29:19,697] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:29:19,737] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:19,816] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:22,717] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:29:22,836] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:22,839] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:30,799] [WARNING] django.request: Not Found: /chat/history/1752154051117/
[2025-07-10 21:29:30,799] [WARNING] django.server: "DELETE /chat/history/1752154051117/ HTTP/1.1" 404 79
[2025-07-10 21:29:30,811] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:29:31,466] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:29:31,634] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:29:31,810] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:29:34,521] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:29:34,521] [ERROR] django.server: "POST / HTTP/1.1" 500 285
[2025-07-10 21:29:34,522] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:34,644] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:37,530] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:29:37,643] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:37,644] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:29:53,188] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:30:05,337] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:30:05,725] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:30:05,727] [INFO] django.server: "GET /chat/history/1752154171798/ HTTP/1.1" 200 44
[2025-07-10 21:30:05,740] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:30:05,740] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:30:07,788] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:03,262] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:31:06,290] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:31:18,733] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:31:19,092] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:31:19,094] [INFO] django.server: "GET /chat/history/1752154171798/ HTTP/1.1" 200 44
[2025-07-10 21:31:19,123] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:31:19,124] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:31:21,152] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:25,735] [WARNING] django.request: Not Found: /chat/history/1752154171798/
[2025-07-10 21:31:25,736] [WARNING] django.server: "DELETE /chat/history/1752154171798/ HTTP/1.1" 404 79
[2025-07-10 21:31:25,744] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:31:37,074] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:37,077] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:31:37,077] [ERROR] django.server: "POST / HTTP/1.1" 500 321
[2025-07-10 21:31:37,196] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:40,095] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:31:40,209] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:40,215] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:47,461] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:47,463] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:31:47,463] [ERROR] django.server: "POST / HTTP/1.1" 500 321
[2025-07-10 21:31:47,588] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:50,593] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:31:51,600] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:31:51,603] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:01,937] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:35:05,074] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:35:16,651] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:35:17,069] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:35:17,073] [INFO] django.server: "GET /chat/history/1752154285728/ HTTP/1.1" 200 44
[2025-07-10 21:35:17,268] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:35:17,268] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:35:19,243] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:19,243] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:25,286] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:26,538] [INFO] django.server: "POST / HTTP/1.1" 200 173
[2025-07-10 21:35:26,662] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:45,044] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:35:47,302] [INFO] django.server: "POST / HTTP/1.1" 200 609
[2025-07-10 21:35:47,424] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:38:27,308] [WARNING] django.request: Not Found: /chat/history/1752154285728/
[2025-07-10 21:38:27,309] [WARNING] django.server: "DELETE /chat/history/1752154285728/ HTTP/1.1" 404 79
[2025-07-10 21:38:27,320] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:38:32,070] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:38:32,309] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:39:03,244] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:39:06,344] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:39:17,510] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:39:17,879] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:39:23,893] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:39:23,894] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:39:26,099] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:39:40,064] [INFO] django.server: "POST / HTTP/1.1" 200 311
[2025-07-10 21:39:40,600] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:39:53,141] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
[2025-07-10 21:39:56,264] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:39:58,416] [INFO] django.server: "POST / HTTP/1.1" 200 275
[2025-07-10 21:39:58,603] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:40:05,524] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:40:17,525] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:40:17,525] [ERROR] django.server: "POST / HTTP/1.1" 500 764
[2025-07-10 21:40:18,628] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:40:20,585] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:40:21,615] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:40:21,654] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:45:35,513] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:45:38,750] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:45:58,070] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:45:58,474] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:45:58,476] [INFO] django.server: "GET /chat/history/1752154757777/ HTTP/1.1" 200 44
[2025-07-10 21:45:58,487] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:45:58,488] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:45:58,753] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:46:00,553] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:46:00,643] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:46:00,653] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:46:00,679] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:46:00,680] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:46:26,876] [WARNING] django.request: Not Found: /chat/history/1752154757777/
[2025-07-10 21:46:26,876] [WARNING] django.server: "DELETE /chat/history/1752154757777/ HTTP/1.1" 404 79
[2025-07-10 21:46:26,890] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:46:29,994] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:46:31,674] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:46:31,675] [ERROR] django.server: "POST / HTTP/1.1" 500 249
[2025-07-10 21:46:31,796] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:46:31,796] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:46:35,592] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:46:36,606] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:46:36,606] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:46:36,607] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:46:36,607] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:47:14,934] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:47:15,093] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:47:15,095] [INFO] django.server: "GET /chat/history/1752155186872/ HTTP/1.1" 200 44
[2025-07-10 21:47:15,105] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:47:15,105] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:47:15,113] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:47:29,205] [WARNING] django.request: Not Found: /chat/history/1752155186872/
[2025-07-10 21:47:29,205] [WARNING] django.server: "DELETE /chat/history/1752155186872/ HTTP/1.1" 404 79
[2025-07-10 21:47:29,216] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:47:30,213] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:47:30,373] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:47:34,098] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:47:34,098] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:47:34,115] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:47:35,512] [INFO] django.server: "POST / HTTP/1.1" 200 245
[2025-07-10 21:47:35,657] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:49:55,084] [INFO] django.utils.autoreload: C:\myproject\myproject\feedback_graph.py changed, reloading.
[2025-07-10 21:49:58,309] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 21:50:10,252] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:50:10,621] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 21:50:10,624] [INFO] django.server: "GET /chat/history/1752155250264/ HTTP/1.1" 200 44
[2025-07-10 21:50:10,634] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 21:50:10,635] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 21:50:10,815] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:50:12,758] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:50:27,132] [WARNING] django.request: Not Found: /chat/history/1752155250264/
[2025-07-10 21:50:27,132] [WARNING] django.server: "DELETE /chat/history/1752155250264/ HTTP/1.1" 404 79
[2025-07-10 21:50:27,145] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 21:50:34,756] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:50:34,757] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:50:36,146] [INFO] django.server: "POST / HTTP/1.1" 200 197
[2025-07-10 21:50:36,284] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:51:04,063] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 21:51:06,052] [ERROR] django.request: Internal Server Error: /
[2025-07-10 21:51:06,052] [ERROR] django.server: "POST / HTTP/1.1" 500 249
[2025-07-10 21:51:06,174] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:51:06,174] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:51:09,596] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 21:51:10,600] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:51:10,600] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 21:51:10,600] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 21:51:10,601] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 22:04:03,939] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 22:04:04,205] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 22:04:04,209] [INFO] django.server: "GET /chat/history/1752155427128/ HTTP/1.1" 200 44
[2025-07-10 22:04:04,256] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 22:04:04,256] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 22:04:04,269] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 22:04:04,270] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 22:04:04,357] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:04:05,892] [WARNING] django.request: Not Found: /chat/history/1752155427128/
[2025-07-10 22:04:05,892] [WARNING] django.server: "DELETE /chat/history/1752155427128/ HTTP/1.1" 404 79
[2025-07-10 22:04:05,905] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 22:04:06,283] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:04:23,047] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 22:04:23,198] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 22:04:25,882] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 22:04:25,882] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 22:04:25,897] [ERROR] django.request: Internal Server Error: /api/conversations/
[2025-07-10 22:04:25,897] [ERROR] django.server: "POST /api/conversations/ HTTP/1.1" 500 73
[2025-07-10 22:04:27,334] [INFO] django.server: "POST / HTTP/1.1" 200 197
[2025-07-10 22:04:27,459] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:11:24,361] [INFO] django.utils.autoreload: C:\myproject\myproject\views.py changed, reloading.
[2025-07-10 22:11:27,542] [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2025-07-10 22:11:44,793] [INFO] django.server: "GET / HTTP/1.1" 200 10923
[2025-07-10 22:11:45,227] [INFO] django.server: "GET /chat/history/ HTTP/1.1" 200 13
[2025-07-10 22:11:45,322] [INFO] django.server: "GET /chat/history/1752156263095/ HTTP/1.1" 200 44
[2025-07-10 22:11:45,371] [INFO] django.server: "POST /api/conversations/ HTTP/1.1" 200 45
[2025-07-10 22:11:45,563] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:11:47,380] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:11:48,185] [INFO] django.server: "DELETE /chat/history/1752156263095/ HTTP/1.1" 200 62
[2025-07-10 22:11:48,252] [INFO] django.server: "POST /chat/new/ HTTP/1.1" 200 109
[2025-07-10 22:11:50,783] [ERROR] django.request: Internal Server Error: /api/messages/
[2025-07-10 22:11:50,784] [ERROR] django.server: "POST /api/messages/ HTTP/1.1" 500 73
[2025-07-10 22:11:53,479] [INFO] django.server: "POST / HTTP/1.1" 200 348
[2025-07-10 22:11:53,607] [INFO] django.server: "POST /api/messages/ HTTP/1.1" 200 62
[2025-07-10 22:11:55,794] [INFO] django.server: "POST /api/feedback/ HTTP/1.1" 200 177
